"Name","Class","Kind","Amount","Detail","Scoreable","Used By","Path","GUID"
"Dodge","ApplyStatusEffect","Status:Dodge","1","turns=-1","No","1","Assets/Data/EffectData/Status/Dodge.asset","297e32706d67fd44c9bf239d7b885ef8"
"Double Next Attack","ApplyStatusEffect","Status:DoubleNextAttack","1","turns=-1","Yes","1","Assets/Data/EffectData/Status/Double Next Attack.asset","a1c05e11d2f34b0a9e5c17d40b1e5008"
"Double Shield","ApplyStatusEffect","Status:DoubleShield","1","turns=-1","Yes","0","Assets/Data/EffectData/Status/Double Shield.asset","130a684baa1486a4fb3fe349e9470ff5"
"Freeze","ApplyStatusEffect","Status:Frozen","1","turns=-1","No","2","Assets/Data/EffectData/Status/Freeze.asset","3580edba556b41dfacf7b14e5dc9d88d"
"Poison","ApplyStatusEffect","Status:Poison","4","turns=-1","Yes","1","Assets/Data/EffectData/Status/Poison.asset","bb990246a9e74a9da9818c57770f9e51"
"Root","ApplyStatusEffect","Status:Rooted","1","turns=-1","No","1","Assets/Data/EffectData/Status/Root.asset","a4d4e3e61e8148469881f4b9e148b125"
"Strength 3","ApplyStatusEffect","Status:Strength","3","turns=-1","Yes","1","Assets/Data/EffectData/Status/Strength 3.asset","a1c05e11d2f34b0a9e5c17d40b1e5007"
"Weaken 3","ApplyStatusEffect","Status:Weaken","3","turns=-1","Yes","1","Assets/Data/EffectData/Status/Weaken 3.asset","d6e9f9dd9e2d53542b483894b2f681d7"
"Block 1","BlockEffect","Block","1","legacy blockAmount=0","Yes","0","Assets/Data/EffectData/Block/Block 1.asset","6ed490ccaf25d284f841904809cfffd9"
"Block 2","BlockEffect","Block","2","legacy blockAmount=0","Yes","2","Assets/Data/EffectData/Block/Block 2.asset","971d05e67ff19cb49a0c2a6e030045d8"
"Block 3","BlockEffect","Block","3","legacy blockAmount=0","Yes","1","Assets/Data/EffectData/Block/Block 3.asset","0127534bcea64814bb034e9a43239154"
"Damage 3","DamageEffect","Damage","3","","Yes","2","Assets/Data/EffectData/Damage/Damage 3.asset","2b3919664f29705438c0b427d91e208c"
"Damage 4","DamageEffect","Damage","4","","Yes","2","Assets/Data/EffectData/Damage/Damage 4.asset","abee4d4f63fb20347a76a5c8221892f2"
"Damage 5","DamageEffect","Damage","5","","Yes","5","Assets/Data/EffectData/Damage/Damage 5.asset","a1c05e11d2f34b0a9e5c17d40b1e5001"
"Damage 9","DamageEffect","Damage","9","","Yes","1","Assets/Data/EffectData/Damage/Damage 9.asset","a1c05e11d2f34b0a9e5c17d40b1e5002"
"Draw 1","DrawEffect","Draw","1","","Yes","1","Assets/Data/EffectData/Draw/Draw 1.asset","a1c05e11d2f34b0a9e5c17d40b1e5005"
"Heal 10","HealEffect","Heal","10","","Yes","1","Assets/Data/EffectData/Heal/Heal 10.asset","745a5e7dbc474ea44bacba8f994db823"
"Heal 5","HealEffect","Heal","5","","Yes","1","Assets/Data/EffectData/Heal/Heal 5.asset","0e351cc79beb5e447b515b7584ae9b39"
"Heal 9","HealEffect","Heal","9","","Yes","0","Assets/Data/EffectData/Heal/Heal 9.asset","a1c05e11d2f34b0a9e5c17d40b1e5006"
"Move","MoveEffect","Move","1","","Yes","3","Assets/Data/EffectData/Move.asset","d537771370c9446baed97512da971480"
"Parry 1","ParryEffect","Parry","1","","Yes","1","Assets/Data/EffectData/Status/Parry 1.asset","8dec97316b8344c796239e2f86af1374"
"Shield 3","ShieldEffect","Shield","3","","Yes","2","Assets/Data/EffectData/Shield/Shield 3.asset","a1c05e11d2f34b0a9e5c17d40b1e5004"
"Shield 5","ShieldEffect","Shield","5","","Yes","2","Assets/Data/EffectData/Shield/Shield 5.asset","a1c05e11d2f34b0a9e5c17d40b1e5003"
"Shield 7","ShieldEffect","Shield","7","","Yes","0","Assets/Data/EffectData/Shield/Shield 7.asset","fb89cb613dac65a48827a7977d393398"
"SummonSkeletonAlly","SummonEffect","Summon","1","eaade4b777fd45447af03588cf3692e5","No","1","Assets/Data/EffectData/Summon/SummonSkeletonAlly.asset","545e2b9ae6b7b18478dbae2045f523c0"
"SummonSkeletonWarrior","SummonEffect","Summon","1","d1b7793de9d268945bdf70cf0af39a94","No","1","Assets/Data/EffectData/Summon/SummonSkeletonWarrior.asset","135d0d26bd99e5048a638aa4fb759c76"
"SummonTotem","SummonEffect","Summon","1","aaaa1116bbbb2227cccc3338dddd4449","No","1","Assets/Data/EffectData/Summon/SummonTotem.asset","aaaa1117bbbb2228cccc3339dddd444a"
"SummonVenomTotem","SummonEffect","Summon","1","26adeaa60cdf0c148a1a8312f7ef7135","No","1","Assets/Data/EffectData/Summon/SummonVenomTotem.asset","129c00adec80a624cb64cb9b8d662c94"
"SummonWeakenTotem","SummonEffect","Summon","1","08f660fa479a3f04396e626effaf1226","No","1","Assets/Data/EffectData/Summon/SummonWeakenTotem.asset","c127bcc2647c0564485c6c0868773cc4"
"Taunt","TauntEffect","Taunt","2","","No","1","Assets/Data/EffectData/Status/Taunt.asset","7d286e3e54b5ca940b330c157d137531"
"Cone3","EffectPattern","Pattern","5","5x3 grid, 5 painted","n/a","0","Assets/Data/EffectData/Patterns/Cone3.asset","df31fd0783da2c642bc5ee38e3754ecc"
"Wall3","EffectPattern","Pattern","3","3x1 grid, 3 painted","n/a","0","Assets/Data/EffectData/Patterns/Wall3.asset","8f79c6a0cdb32114494d00fc261c76fd"
"X-Pattern","EffectPattern","Pattern","8","5x5 grid, 8 painted","n/a","0","Assets/Data/EffectData/Patterns/X-Pattern.asset","f9590943e326bbd449fee5d0524498a6"
