"Name","Class","Kind","Amount","Detail","Scoreable","Used By","Path","GUID"
"Dodge","ApplyStatusEffect","Status:Dodge","1","turns=-1","No","1","Assets/Data/EffectData/Status/Dodge.asset","297e32706d67fd44c9bf239d7b885ef8"
"Double Next Attack","ApplyStatusEffect","Status:DoubleNextAttack","1","turns=-1","Yes","1","Assets/Data/EffectData/Status/Double Next Attack.asset","a1c05e11d2f34b0a9e5c17d40b1e5008"
"Double Shield","ApplyStatusEffect","Status:DoubleShield","1","turns=-1","Yes","0","Assets/Data/EffectData/Status/Double Shield.asset","130a684baa1486a4fb3fe349e9470ff5"
"Freeze","ApplyStatusEffect","Status:Frozen","1","turns=-1","No","2","Assets/Data/EffectData/Status/Freeze.asset","3580edba556b41dfacf7b14e5dc9d88d"
"Lifesteal 1","ApplyStatusEffect","Status:Lifesteal","1","turns=-1","Yes","1","Assets/Data/EffectData/Status/Lifesteal 1.asset","b425a39889a3aae4d9201b882b3cce16"
"Pilfered 1","ApplyStatusEffect","Status:Unknown(29)","1","turns=-1","Yes","1","Assets/Data/EffectData/Status/Pilfered 1.asset","edee9383db4a416b9874e20ac26e3dd4"
"Poison","ApplyStatusEffect","Status:Poison","1","turns=-1","Yes","0","Assets/Data/EffectData/Status/Poison.asset","8559e2772957a134bab0efb4dee349f7"
"Poison 2","ApplyStatusEffect","Status:Poison","2","turns=-1","Yes","0","Assets/Data/EffectData/Status/Poison 2.asset","bcae4299ca2f3dc41acf722b1fdc6b13"
"Poison 3","ApplyStatusEffect","Status:Poison","3","turns=-1","Yes","4","Assets/Data/EffectData/Status/Poison 3.asset","f1f83550d8e0b1349b773e5db3dcacc8"
"Poison 4","ApplyStatusEffect","Status:Poison","4","turns=-1","Yes","1","Assets/Data/EffectData/Status/Poison 4.asset","bb990246a9e74a9da9818c57770f9e51"
"Poison Blade 3","ApplyStatusEffect","Status:PoisonBlade","3","turns=-1","Yes","1","Assets/Data/EffectData/Status/Poison Blade 3.asset","c4ef771153264c74986d3776f325b2b9"
"Regeneration 4","ApplyStatusEffect","Status:Regeneration","4","turns=-1","Yes","1","Assets/Data/EffectData/Status/Regeneration 4.asset","4d1bd12c7bf033444a4796f0743d168b"
"Root","ApplyStatusEffect","Status:Rooted","1","turns=-1","No","2","Assets/Data/EffectData/Status/Root.asset","a4d4e3e61e8148469881f4b9e148b125"
"Sapped 2","ApplyStatusEffect","Status:Unknown(30)","2","turns=-1","Yes","1","Assets/Data/EffectData/Status/Sapped 2.asset","5a331e2fa71c4a6687739ba391d76e78"
"Stealth 2","ApplyStatusEffect","Status:Stealth","2","turns=-1","Yes","1","Assets/Data/EffectData/Status/Stealth 2.asset","40ef0a96df6ebad43984a2f59181911f"
"Strength 1","ApplyStatusEffect","Status:Strength","1","turns=-1","Yes","0","Assets/Data/EffectData/Status/Strength 1.asset","179c2953af582bb4fa71ab19178816c1"
"Strength 3","ApplyStatusEffect","Status:Strength","3","turns=-1","Yes","2","Assets/Data/EffectData/Status/Strength 3.asset","a1c05e11d2f34b0a9e5c17d40b1e5007"
"Thorns 3","ApplyStatusEffect","Status:Unknown(26)","3","turns=-1","Yes","0","Assets/Data/EffectData/Status/Thorns 3.asset","9aa8a988de3846b38e908229b7cc5d24"
"Vulnerable","ApplyStatusEffect","Status:Vulnerable","1","turns=-1","Yes","6","Assets/Data/EffectData/Status/Vulnerable.asset","d96f92b498b41174c8c02c1ba9bf1642"
