"Card Name","Cost","Rarity","Effect 1","Effect 2","Effect 3","Description","Range Shape","Range Min","Range Max","Key","Class","Folder","Tags","Aim 1","Area 1","Aim 2","Area 2","Aim 3","Area 3","Keywords","No Reward","Animation","GUID","Sync","Notes"
"Block","1","Uncommon","Block 3","","","Gain 3 stacks of Block.","SelfTile","0","0","Block","Knight","Buff (Defensive)","Defence","Self","Single","","","","","","FALSE","","db83bbf36eb240f79a3c309c29ac4ea2","Live",""
"Parry","1","Uncommon","Parry 1","","","Gain 1 Parry","SelfTile","0","0","Parry","Knight","Buff (Defensive)","","Self","Single","","","","","","FALSE","","e5962a056448478d8cb8225f4e84306d","Live",""
"Shield","1","Common","Shield 3","","","Gain 8 Shield.","SelfTile","0","0","Shield","Knight","Buff (Defensive)","","Self","Single","","","","","","FALSE","","7402495d3e66bfc41b47c4d1fc79004e","Live",""
"Steely Resolve","1","Uncommon","Shield 3","Draw 1","","Gain 8 Shield. Draw 1 card.","SelfTile","0","0","Steely Resolve","Knight","Buff (Defensive)","","Self","Single","Self","Single","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6003","Live",""
"Taunt","1","Uncommon","Taunt","","","Taunts enemy.","Chebyshev","1","3","Taunt","Knight","Buff (Defensive)","","Tile","Single","","","","","","FALSE","","af8bc827dc0c0c043aadfbceb9c91246","Live",""
"Guardian's Aegis","2","Common","Shield 5","","","Gain 5 Shield, and grant 5 Shield to every ally within 2 tiles.","SelfTile","0","0","Guardian's Aegis","Knight","Buff (Defensive)","","Self","Manhattan 0-2","","","","","","FALSE","","52e101b3e4c5baa4cb2771825ac229a6","Live",""
"Strengthen","1","Uncommon","Strength 3","","","Gain Strength 3","SelfTile","0","0","Strengthen","Knight","Buff (Offensive)","","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6005","Live",""
"Buff","2","Rare","Double Next Attack","","","Double an ally's next attack. Lasts until they attack.","SelfTile","0","0","Buff","Knight","Buff (Offensive)","","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6006","Live",""
"Attack and Block","1","Uncommon","Damage 5","Shield 5","","Deal 5 Damage. Gain 5 Shield.","Chebyshev","1","1","Attack and Block","Knight","Melee Attack","","Tile","Single","Self","Single","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6001","Live",""
"Slash","1","Common","Damage 9","","","Deals 9 Damage.","Chebyshev","1","1","Slash","Knight","Melee Attack","","Tile","Single","","","","","","FALSE","","d33a9e1db0e9c6e42a163a3bb49dbf0f","Live",""
"Summon Totem","2","Uncommon","SummonTotem","","","Summons a Totem that provides Shield everytime anyone attacks nearby.","Chebyshev","1","1","SummonTotem","Knight","Summon","","Tile","Single","","","","","","FALSE","","aaaa1118bbbb2229cccc333adddd444b","Live",""
