"Key","Card Name","Class","Cost","Rarity","Source","Enemy Tiles","Ally Tiles","Damage","Heal","Shield","Block Total","Parry","Poison Total","Strength","Weaken","Draw","Move","Combo","Summons","Control","Quantifiable","Power","Power/Energy","Expected","Delta","Flag","Issues","Pw Common","Pw Uncommon","Pw Rare","Pw Legendary","Eff Knight","Eff Mage","Eff Rogue","Exp Plot","Pw Idea"
"Block","Block","Knight","1","Uncommon","Knight","1","1","0","0","0","15","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Parry","Parry","Knight","1","Uncommon","Knight","1","1","0","0","0","0","1","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Shield","Shield","Knight","1","Common","Knight","1","1","0","0","3","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Steely Resolve","Steely Resolve","Knight","1","Uncommon","Knight","1","1","0","0","3","0","0","0","0","0","1","0","0","","","Yes",,,,,,"",,,,,,,,,
"Taunt","Taunt","Knight","1","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","","Taunt","No",,,,,,"",,,,,,,,,
"Guardian's Aegis","Guardian's Aegis","Knight","2","Common","Knight","1","13","0","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Strengthen","Strengthen","Knight","1","Uncommon","Knight","1","1","0","0","0","0","0","0","3","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Buff","Buff","Knight","2","Rare","Knight","1","1","0","0","0","0","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"Attack and Block","Attack and Block","Knight","1","Uncommon","Knight","1","1","5","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Slash","Slash","Knight","1","Common","Knight","1","1","9","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"SummonTotem","Summon Totem","Knight","2","Uncommon","Knight","1","1","0","0","9","0","0","0","0","0","0","0","0","Totem [Chebyshev 0-2]: Shield 3 on trigger","","Partial",,,,,,"",,,,,,,,,
"Blade Ward","Blade Ward","Mage","1","Uncommon","Mage","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Entangle","Entangle","Mage","1","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","Rooted","No",,,,,,"",,,,,,,,,
"Freeze","Freeze","Mage","1","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","Frozen","No",,,,,,"",,,,,,,,,
"Cure Wounds","Touch Heal","Mage","1","Common","Mage","1","1","0","10","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Heal Word","Heal Word","Mage","1","Common","Mage","1","1","0","5","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Teleport","Teleport","Mage","1","Common","Mage","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"Fireball","Fireball","Mage","1","Common","Mage","1","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"X-Burner","X-Burner","Mage","1","Rare","Mage","8","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"blank description",,,,,,,,,
"Fireball Storm","Fireball Storm","Mage","2","Rare","Mage","9","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Flame Cone","Flame Cone","Mage","2","Rare","Mage","5","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Ice Shard","Ice Shard","Mage","2","Rare","Mage","1","1","5","0","0","0","0","0","0","0","0","0","0","","Frozen","Partial",,,,,,"",,,,,,,,,
"SummonDrawTotem","","Any","0","Common","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","","No",,,,,,"null effect reference; blank card name; blank description; class 'Any' does not match Mage/ folder",,,,,,,,,
"WallOfFlames","Wall of Flames","Mage","2","Rare","Mage","3","1","8","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"WallOfForce","Wall of Force","Mage","2","Rare","Mage","1","3","0","0","0","0","0","0","0","0","0","0","0","","WallOfForce","No",,,,,,"",,,,,,,,,
"WeakenTotem","Weaken Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","6","0","0","0","WeakenTotem [Chebyshev 0-2]: Weaken 2 aura","","Partial",,,,,,"",,,,,,,,,
"SummonSkeleton","Summon Skeleton","Mage","3","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","Summon","Summon","No",,,,,,"",,,,,,,,,
"Dodge","Dodge","Rogue","1","Uncommon","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","Dodge","No",,,,,,"",,,,,,,,,
"Evasion","Evasion","Rogue","1","Uncommon","Rogue","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"blank description",,,,,,,,,
"Panache","Panache","Rogue","1","Uncommon","Rogue","1","1","0","0","0","0","0","0","0","3","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Quick Attack","Quick Attack","Rogue","0","Uncommon","Rogue","1","1","3","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Poison Dagger","Poison Dagger","Any","1","Common","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","","No",,,,,,"no effects; blank description; class 'Any' does not match Rogue/ folder",,,,,,,,,
"Shambles","Shambles","Rogue","1","Rare","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","Swap","No",,,,,,"",,,,,,,,,
"Poison Dart","Poison Dart","Rogue","1","Common","Rogue","1","1","0","0","0","0","0","10","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"VenomTotem","Venom Totem","Rogue","2","Rare","Rogue","1","1","0","0","0","0","0","6","0","0","0","0","0","VenomTotem [Chebyshev 0-2]: Poison 3 aura","","Partial",,,,,,"",,,,,,,,,
"SummonSkeletonWarrior","Summon Skeleton Warrior","Any","0","NotOffered","Neutral","1","1","0","0","0","0","0","0","0","0","0","0","0","Summon","Summon","No",,,,,,"",,,,,,,,,
"EnemyArrow","EnemyArrow","Any","1","NotOffered","Neutral","1","1","3","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"EnemySlash","","Any","1","NotOffered","Neutral","1","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"blank card name",,,,,,,,,
"Move","Move 1","Any","1","Common","Neutral","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"MoveInnate","Move 1","Any","1","NotOffered","Neutral","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldBash","Shield Bash","Knight","1","Common","Knight Ideas","1","1","5","0","0","5","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Cleave","Cleave","Knight","1","Uncommon","Knight Ideas","9","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"IronWall","Iron Wall","Knight","2","Uncommon","Knight Ideas","1","1","0","0","7","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Bulwark","Bulwark","Knight","1","Common","Knight Ideas","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Riposte","Riposte","Knight","2","Rare","Knight Ideas","1","1","0","0","0","0","2","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"HeavySwing","Heavy Swing","Knight","2","Common","Knight Ideas","1","1","12","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"SecondWind","Second Wind","Knight","1","Uncommon","Knight Ideas","1","1","0","5","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"GuardStance","Guard Stance","Knight","0","Common","Knight Ideas","1","1","0","0","3","5","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldSlam","Shield Slam","Knight","2","Uncommon","Knight Ideas","1","1","5","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"LastStand","Last Stand","Knight","3","Rare","Knight Ideas","1","1","0","0","15","15","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldCharge","Shield Charge","Knight","2","Uncommon","Knight Ideas","9","1","5","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"BullRush","Bull Rush","Knight","1","Uncommon","Knight Ideas","1","1","3","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldWall","Shield Wall","Knight","2","Rare","Knight Ideas","1","5","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"HoldTheLine","Hold the Line","Knight","2","Uncommon","Knight Ideas","1","1","0","0","0","10","0","0","0","0","0","0","0","","Taunt","Partial",,,,,,"",,,,,,,,,
"FortifyPosition","Fortify Position","Knight","1","Common","Knight Ideas","1","1","0","0","5","0","0","0","0","0","0","0","0","","Rooted","Partial",,,,,,"",,,,,,,,,
"Vanguard","Vanguard","Knight","2","Rare","Knight Ideas","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"RallyingCry","Rallying Cry","Knight","2","Uncommon","Knight Ideas","1","13","0","0","0","0","0","0","2","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Intimidate","Intimidate","Knight","1","Common","Knight Ideas","1","1","0","0","0","0","0","0","0","2","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"CrushingBlow","Crushing Blow","Knight","2","Uncommon","Knight Ideas","1","1","5","0","0","0","0","0","0","3","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"ArmorUp","Armor Up","Knight","1","Common","Knight Ideas","1","1","0","0","0","0","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"PerfectGuard","Perfect Guard","Knight","2","Rare","Knight Ideas","1","1","0","0","0","15","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"Punish","Punish","Knight","1","Uncommon","Knight Ideas","1","1","5","0","0","0","0","0","0","0","0","0","0","","Rooted","Partial",,,,,,"",,,,,,,,,
"BattleFocus","Battle Focus","Knight","1","Uncommon","Knight Ideas","1","1","0","0","0","0","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"Warcry","Warcry","Knight","2","Rare","Knight Ideas","1","1","0","0","0","0","0","0","3","0","1","0","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldOfFaith","Shield of Faith","Knight","1","Common","Knight Ideas","1","1","0","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Unbreakable","Unbreakable","Knight","3","Legendary","Knight Ideas","1","1","0","0","10","25","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"ExhaustingCharge","Exhausting Charge","Knight","1","Common","Knight Ideas","1","1","10","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"AvatarOfSteel","Avatar of Steel","Knight","3","Legendary","Knight Ideas","1","1","0","0","15","0","0","0","3","0","1","0","0","","","Yes",,,,,,"",,,,,,,,,
"Earthshatter","Earthshatter","Knight","3","Rare","Knight Ideas","9","1","8","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Whirlwind","Whirlwind","Knight","2","Rare","Knight Ideas","9","1","6","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"ImmovableObject","Immovable Object","Knight","3","Legendary","Knight Ideas","1","1","0","0","10","25","0","0","0","0","0","0","0","","Taunt","Partial",,,,,,"",,,,,,,,,
"Executioner","Executioner","Knight","3","Rare","Knight Ideas","1","1","15","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"DivineIntervention","Divine Intervention","Knight","3","Legendary","Knight Ideas","1","13","0","10","10","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"SiegeBreaker","Siege Breaker","Knight","3","Rare","Knight Ideas","13","1","10","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"FinalBulwark","Final Bulwark","Knight","3","Legendary","Knight Ideas","1","1","0","0","0","25","1","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Frostbolt","Frostbolt","Mage","1","Common","Mage Ideas","1","1","6","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
