"Deck","For","Card","Count","Locked"
"ClericStarter","Cleric","Move","3","No"
"ClericStarter","Cleric","Smite","3","No"
"ClericStarter","Cleric","Cleansing Light","2","No"
"ClericStarter","Cleric","Mend and Guard","2","No"
"ClericStarter","Cleric","Heal Totem","1","No"
"ClericStarter","Cleric","Purge","1","No"
"ClericStarter","Cleric","Renew","2","No"
"ClericStarter","Cleric","Renewing Touch","1","No"
"ClericStarter","Cleric","Vengeful Vigor","1","No"
"ClericTest","Cleric","Aegis Totem","1","No"
"ClericTest","Cleric","Bastion Totem","1","No"
"ClericTest","Cleric","Beacon Totem","1","No"
"ClericTest","Cleric","Bloodpact Totem","1","No"
"ClericTest","Cleric","Bloom Totem","1","No"
"ClericTest","Cleric","Bulwark Totem","1","No"
"ClericTest","Cleric","Echo Totem","1","No"
"ClericTest","Cleric","Heal Totem","1","No"
"ClericTest","Cleric","Rampart Totem","1","No"
"ClericTest","Cleric","Reinforce Totem","1","No"
"ClericTest","Cleric","Sanctuary Totem","1","No"
"ClericTest","Cleric","Sentinel Totem","1","No"
"ClericTest","Cleric","SummonSkeleton","1","No"
"ClericTest","Cleric","Tower Totem","1","No"
"ClericTest","Cleric","Warcry Totem","1","No"
"ClericTest","Cleric","Warlord Totem","1","No"
"ClericTest","Cleric","Wellhead Totem","1","No"
"ClericTest","Cleric","Wellspring Totem","1","No"
"ClericTest","Cleric","Overflow","1","No"
"KnightStarter","Knight","Move","4","No"
"KnightStarter","Knight","Slash","5","No"
"KnightStarter","Knight","Shield","4","No"
"KnightStarter","Knight","Block","2","No"
"KnightTest","Knight","Attack and Block","1","No"
"KnightTest","Knight","Block","1","No"
"KnightTest","Knight","Parry","1","No"
"KnightTest","Knight","Move","1","No"
"KnightTest","Knight","Slash","1","No"
"KnightTest","Knight","Anvil Totem","1","No"
"KnightTest","Knight","Bloodmoon Totem","1","No"
"KnightTest","Knight","Fury Totem","1","No"
"KnightTest","Knight","Lodestone Totem","1","No"
"KnightTest","Knight","Momentum Totem","1","No"
"KnightTest","Knight","Rally Totem","1","No"
"KnightTest","Knight","Shield Totem","1","No"
"KnightTest","Knight","Thornwood Totem","1","No"
"KnightTest","Knight","Twin Totem","1","No"
"KnightTest","Knight","Whetstone Totem","1","No"
"KnightTest","Knight","Overflow","1","No"
"KnightTutorial","Any","Shield","1","No"
"KnightTutorial","Any","Slash","1","No"
"KnightTutorial","Any","Move","1","No"
"MageStarter","Mage","Teleport","3","No"
"MageStarter","Mage","Firebolt","3","No"
"MageStarter","Mage","Dull Blade","3","No"
"MageStarter","Mage","Rust Armor","3","No"
"MageStarter","Mage","Hex Totem","1","No"
"MageStarter","Mage","Fracture Totem","1","No"
"MageStarter","Mage","Sap Totem","1","No"
"MageTest","Mage","Blade Ward","1","No"
"MageTest","Mage","WallOfForce","1","No"
"MageTest","Mage","Veil Totem","1","No"
"MageTest","Mage","Sap Totem","1","No"
"MageTest","Mage","Sanctuary Totem","1","No"
"MageTest","Mage","Binding Totem","1","No"
"MageTest","Mage","Chaos Totem","1","No"
"MageTest","Mage","Conduit Totem","1","No"
"MageTest","Mage","Curse Totem","1","No"
"MageTest","Mage","Enfeeble Totem","1","No"
"MageTest","Mage","Fracture Totem","1","No"
"MageTest","Mage","Hex Totem","1","No"
"MageTest","Mage","Ruin Totem","1","No"
"MageTest","Mage","Scholar Totem","1","No"
"MageTest","Mage","Shackle Totem","1","No"
"MageTest","Mage","WallOfFlames","1","No"
"MageTest","Mage","Overflow","1","No"
"MageTutorial","Any","Fireball","1","No"
"MageTutorial","Any","Teleport","1","No"
"RogueStarter","Rogue","Move","4","No"
"RogueStarter","Rogue","Poison Dart","4","No"
"RogueStarter","Rogue","Quick Attack","3","No"
"RogueStarter","Rogue","Dodge","2","No"
"RogueStarter","Rogue","Panache","1","No"
"RogueStarter","Rogue","Venom Totem","1","No"
"RogueTest","Rogue","Dodge","1","No"
"RogueTest","Rogue","Block","1","No"
"RogueTest","Rogue","Venom Totem","1","No"
"RogueTest","Rogue","Parry","1","No"
"RogueTest","Rogue","Panache","1","No"
"RogueTest","Rogue","Contagion Totem","1","No"
"RogueTest","Rogue","Decoy Totem","1","No"
"RogueTest","Rogue","Fortune Totem","1","No"
"RogueTest","Rogue","Ghoststep Totem","1","No"
"RogueTest","Rogue","Leech Totem","1","No"
"RogueTest","Rogue","Rot Totem","1","No"
"RogueTest","Rogue","Spike Totem","1","No"
"RogueTest","Rogue","Veil Totem","1","No"
"RogueTest","Rogue","Venomblade Totem","1","No"
"RogueTest","Rogue","Overflow","1","No"
