"Deck","For","Card","Count","Locked"
"KnightStarter","Knight","Move","4","No"
"KnightStarter","Knight","Slash","2","No"
"KnightStarter","Knight","Shield","3","No"
"KnightStarter","Knight","Bastion Totem","1","No"
"KnightTest","Knight","Taunt","1","No"
"KnightTest","Knight","SummonTotem","1","No"
"KnightTest","Knight","Cleave","1","No"
"KnightTest","Knight","Move","1","No"
"KnightTest","Knight","Slash","1","No"
"MageStarter","Mage","Teleport","3","No"
"MageStarter","Mage","Cure Wounds","2","No"
"MageStarter","Mage","Heal Word","3","No"
"MageStarter","Mage","Fireball","2","No"
"MageStarter","Mage","Sap Totem","1","No"
"MageTest","Mage","Blade Ward","1","No"
"MageTest","Mage","WallOfForce","1","No"
"MageTest","Mage","SummonSkeleton","1","No"
"MageTest","Mage","SummonDrawTotem","1","No"
"MageTest","Mage","Cure Wounds","1","No"
"RogueStarter","Rogue","Move","4","No"
"RogueStarter","Rogue","Panache","1","No"
"RogueStarter","Rogue","Poison Dart","2","No"
"RogueStarter","Rogue","Quick Attack","2","No"
"RogueStarter","Rogue","Dodge","1","No"
"RogueTest","Rogue","Evasion","1","No"
"RogueTest","Rogue","Poison Blade","1","No"
"RogueTest","Rogue","VenomTotem","1","No"
"RogueTest","Rogue","Shambles","1","No"
"RogueTest","Rogue","Quick Attack","1","No"
