"Deck","For","Card","Count","Locked"
"ClericStarter","Cleric","Move","3","No"
"ClericStarter","Cleric","Smite","3","No"
"ClericStarter","Cleric","Cleansing Light","2","No"
"ClericStarter","Cleric","Mend and Guard","2","No"
"ClericStarter","Cleric","Heal Totem","1","No"
"ClericStarter","Cleric","Purge","1","No"
"ClericStarter","Cleric","Renew","2","No"
"ClericStarter","Cleric","Renewing Touch","1","No"
"ClericStarter","Cleric","Vengeful Vigor","1","No"
"KnightStarter","Knight","Move","4","No"
"KnightStarter","Knight","Slash","5","No"
"KnightStarter","Knight","Shield","4","No"
"KnightStarter","Knight","Block","2","No"
"KnightTest","Knight","Attack and Block","1","No"
"KnightTest","Knight","Block","1","No"
"KnightTest","Knight","Parry","1","No"
"KnightTest","Knight","Move","1","No"
"KnightTest","Knight","Slash","1","No"
"KnightTutorial","Any","Shield","1","No"
"KnightTutorial","Any","Slash","1","No"
"KnightTutorial","Any","Move","1","No"
"MageStarter","Mage","Teleport","3","No"
"MageStarter","Mage","Firebolt","3","No"
"MageStarter","Mage","Dull Blade","3","No"
"MageStarter","Mage","Rust Armor","3","No"
"MageStarter","Mage","Hex Totem","1","No"
"MageStarter","Mage","Fracture Totem","1","No"
"MageStarter","Mage","Sap Totem","1","No"
"MageTest","Mage","Blade Ward","1","No"
"MageTest","Mage","WallOfForce","1","No"
"MageTest","Mage","SummonSkeleton","1","No"
"MageTest","Mage","SummonDrawTotem","1","No"
"MageTest","Mage","Cure Wounds","1","No"
"MageTutorial","Any","Fireball","1","No"
"MageTutorial","Any","Teleport","1","No"
"RogueStarter","Rogue","Move","4","No"
"RogueStarter","Rogue","Poison Dart","4","No"
"RogueStarter","Rogue","Quick Attack","3","No"
"RogueStarter","Rogue","Dodge","2","No"
"RogueStarter","Rogue","Panache","1","No"
"RogueStarter","Rogue","VenomTotem","1","No"
"RogueTest","Rogue","Dodge","1","No"
"RogueTest","Rogue","Block","1","No"
"RogueTest","Rogue","VenomTotem","1","No"
"RogueTest","Rogue","Parry","1","No"
"RogueTest","Rogue","Panache","1","No"
