"Kind","Type","Title","Body","Terms","Default Stacks","Default Amount"
"Status","Strength","STRENGTH","Adds 3 damage to the next {stacks} attacks.","","1","1"
"Status","DoubleNextAttack","DOUBLE ATTACK","The next {stacks} attack this character makes deals double damage.","Double Attack, Double Next Attack","1","1"
"Status","Poison","POISON","Deals damage equal to {stacks} at the end of the turn.","Poison, Poisoned","1","1"
"Status","Frozen","FROZEN","Cannot act for {stacks} turns.","Frozen, Freeze","1","1"
"Status","Shield","SHIELD","Absorbs the next {stacks} damage. Only lasts for this turn.","","1","1"
"Status","Block","BLOCK","Reduces damage taken by 3 for {stacks} turns","","1","5"
"Status","Parry","PARRY","Negates all damage and reflects the damage back for the next {stacks} turns.","","1","1"
"Status","Rooted","ROOTED","This character is unable to use move actions for {stacks} turns.","Rooted, Root","1","1"
"Status","DoubleShield","DOUBLE SHIELD","The next {stacks} Shields this character gains is doubled.","","1","1"
"Status","Dodge","DODGE","Dodges the next attack and moves away. Lasts for the next {stacks} turns.","","1","1"
"Status","Weaken","WEAKEN","Reduces the damage dealt by this character for the next {stacks} turns.","","1","1"
"Status","Taunt","TAUNT","This character must move toward or attack the source of the Taunt for {stacks} turns.","","1","1"
"Status","PoisonBlade","POISON BLADE","For {stacks} more turns, every attack this character lands also applies {amount} Poison.","","1","1"
"Status","Stealth","STEALTH","Enemies cannot target this character for {stacks} turns.","","1","1"
"Status","Vulnerable","VULNERABLE","Increase the damage taken by 3 for the next {stacks} turns.","","1","3"
"Status","GainMultiplier","EMPOWERED","Increases that amount of stacks whenver {status} is applied to {targets} by {amount}.","","1","1"
"Status","Potency","POTENT","Increases the effect of {status} by {stacks}. (Does not effects stack amount)","","1","1"
"Status","TurnTick","STANDING WARD","Applies {amount} {status} to all {targets} {timing}.","","1","1"
"Status","Summoned","SUMMONED","Will die in {stacks} turns.","","1","1"
"Keyword","Innate","INNATE","Always in hand. Never enters the draw or discard pile.","","1","1"
"Keyword","Cooldown","COOLDOWN","Unusable for {magnitude} turns after it is played.","","1","1"
"Keyword","Dormant","DORMANT","Unusable for {magnitude} turns after you gain it.","","1","1"
