"Kind","Type","Title","Body","Terms","Default Stacks","Default Amount"
"Status","Strength","STRENGTH","Adds 3 damage to the next {stacks} attacks.","","1","1"
"Status","DoubleNextAttack","DOUBLE ATTACK","The next {stacks} attack this character makes deals double damage.","Double Attack, Double Next Attack","1","1"
"Status","Poison","POISON","Deals damage equal to {stacks} at the end of the turn.","Poison, Poisoned","1","1"
"Status","Frozen","FROZEN","Cannot act for {stacks} turns.","Frozen, Freeze","1","1"
"Status","Shield","SHIELD","Absorbs the next {stacks} damage. Only lasts for this turn.","","1","1"
"Status","Block","BLOCK","Reduces damage taken by 3 for {stacks} turns","","1","5"
"Status","Parry","PARRY","Negates all damage and reflects the damage back for the next {stacks} turns.","","1","1"
"Status","Rooted","ROOTED","This character is unable to use move actions for {stacks} turns.","Rooted, Root","1","1"
"Status","DoubleShield","DOUBLE SHIELD","The next {stacks} Shields this character gains is doubled.","","1","1"
"Status","Dodge","DODGE","Dodges the next attack and moves away. Lasts for the next {stacks} turns.","","1","1"
"Status","Weaken","WEAKEN","Reduces the damage dealt by this character for the next {stacks} turns.","","1","1"
"Status","Taunt","TAUNT","This character must move toward or attack the source of the Taunt for {stacks} turns.","","1","1"
"Status","PoisonBlade","POISON BLADE","For {stacks} more turns, every attack this character lands also applies {amount} Poison.","","1","1"
"Status","Stealth","STEALTH","Enemies cannot target this character for {stacks} turns.","","1","1"
"Status","Vulnerable","VULNERABLE","Increase the damage taken by 3 for the next {stacks} turns.","","1","3"
"Status","GainMultiplier","EMPOWERED","Multiplies {status} granted to all {targets} in range by {amount}.","","1","1"
"Status","Potency","POTENT","Adds {amount} to the potency of {status} for all {targets} in range.","","1","1"
"Status","TurnTick","STANDING WARD","Grants {amount} {status} to all {targets} in range {timing}.","","1","1"
"Status","Summoned","SUMMONED","Will die in {stacks} turns.","","1","1"
"Status","Regeneration","REGENERATION","Heals {stacks} at the end of each of the carrier's turns, then decays by 1.","","1","1"
"Status","Lifesteal","LIFESTEAL","For {stacks} more of the carrier's turns, every hit it lands also heals it for half the damage dealt.","","1","1"
"Status","Unknown(22)","HONED","All {targets} in range deal {amount} more damage.","","1","1"
"Status","Unknown(23)","SHELTERED","All {targets} in range take {amount} less damage.","","1","1"
"Status","Unknown(24)","BOLSTERED","Adds {amount} to {status} granted to all {targets} in range.","","1","1"
"Status","Unknown(25)","WARDED","Immune to one status at a time. Which one rotates at the end of each of this character's turns.","","1","1"
"Status","Unknown(26)","THORNS","Attackers take {stacks} damage whenever they hit this character. Does not wear off.","","1","1"
"Status","Unknown(27)","SPLITTING","Splits into two at half health, with the remaining health shared between them.","","1","1"
"Status","Unknown(28)","ESCAPING","Blinks to the far side of the board each time its health falls past another threshold.","","1","1"
"Status","Unknown(29)","PILFERED","Discards a card at random at the start of each of the next {stacks} turns.","","1","1"
"Status","Unknown(30)","SAPPED","1 less energy each turn for {stacks} turns.","","1","1"
"Keyword","Innate","INNATE","Always in hand. Never enters the draw or discard pile.","","1","1"
"Keyword","Cooldown","COOLDOWN","Unusable for {magnitude} turns after it is played.","","1","1"
"Keyword","Dormant","DORMANT","Unusable for {magnitude} turns after you gain it.","","1","1"
"Keyword","Interruptible","INTERRUPTIBLE","Freezing this character while it is winding this up knocks the card out for {magnitude} turns.","","1","1"
"Keyword","Rebound","","","","1","1"
