"Kind","Type","Title","Body","Terms","Default Stacks","Default Amount"
"Status","Strength","STRENGTH","Adds {stacks} damage to every attack this character makes.","","1","1"
"Status","DoubleNextAttack","DOUBLE ATTACK","The next {stacks} attack this character makes deals double damage.","Double Attack, Double Next Attack","1","1"
"Status","Poison","POISON","Deals {stacks} damage at the end of this character's turn, ignoring every defence, then weakens by 1.","Poison, Poisoned","4","1"
"Status","Frozen","FROZEN","Cannot act for {stacks} more turns - no cards, no attacks, no movement.","Frozen, Freeze","1","1"
"Status","Shield","SHIELD","Absorbs the next {stacks} damage. Wiped at the start of every turn.","","5","1"
"Status","Block","BLOCK","Reduces each of the next {stacks} hits by {amount}.","","3","5"
"Status","Parry","PARRY","Negates the damage for {stacks} hits and reflects the damage back to the attacker.","","2","1"
"Status","Rooted","ROOTED","Cannot move. Attacking and playing cards still work.","Rooted, Root","1","1"
"Status","DoubleShield","DOUBLE SHIELD","The next {stacks} Shield this character gains is doubled.","","1","1"
"Status","Dodge","","","","1","1"
"Status","Weaken","","","","1","1"
"Status","Taunt","","","","1","1"
"Keyword","Innate","INNATE","Always in hand. Never enters the draw or discard pile.","","1","1"
"Keyword","Cooldown","COOLDOWN","Unusable for {magnitude} turns after it is played.","","2","1"
"Keyword","Dormant","DORMANT","Unusable for {magnitude} turns after you gain it.","","3","1"
