"Card Name","Cost","Rarity","Effect 1","Effect 2","Effect 3","Description","Range Shape","Range Min","Range Max","Key","Class","Folder","Tags","Aim 1","Area 1","Aim 2","Area 2","Aim 3","Area 3","Keywords","No Reward","Animation","GUID","Sync","Notes"
"Blade Ward","1","Uncommon","Block 2","","","Adds 2 Block to an Ally or Self.","Chebyshev","0","5","Blade Ward","Mage","Buff (Defensive)","Defence","Tile","Single","","","","","","FALSE","","0313f5e3f95e9704d8ddff8d29ecefcd","Live",""
"Entangle","1","Uncommon","Root","","","Root an enemy within 5 tiles. It cannot move on its next turn, but it can still attack.","Chebyshev","1","5","Entangle","Mage","Debuff","","Tile","Single","","","","","","FALSE","","d628843c186f4896abd388b0e0fb081d","Live",""
"Freeze","1","Rare","Freeze","","","Freeze an enemy within 5 tiles. It loses its entire next turn.","Chebyshev","1","5","Freeze","Mage","Debuff","","Tile","Single","","","","","","FALSE","","b660e3293e8b4225afcfe9a9a4be0f05","Live",""
"Touch Heal","1","Common","Heal 10","","","Heal 10 to Self or Ally","Chebyshev","0","1","Cure Wounds","Mage","Heal","Healing","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6004","Live",""
"Heal Word","1","Common","Heal 5","","","Heal 5 at range. ","Anywhere","0","3","Heal Word","Mage","Heal","Healing","Tile","Single","","","","","","FALSE","","b0de35f4e0b135845b19e60120fd3205","Live",""
"Teleport","1","Common","Move","","","Move to any tile on the board.","Anywhere","0","0","Teleport","Mage","Movement","","Tile","Single","","","","","","FALSE","","aaf80d8da0ea4c228b87cbad0b9af242","Live",""
"Fireball","1","Common","Damage 5","","","Deal 5 damage to an enemy within 5 tiles.","Chebyshev","1","5","Fireball","Mage","RangedAttack","","Tile","Single","","","","","","FALSE","Fireball","000c1f73e085eb64b8d858c64dfdfcda","Live",""
"X-Burner","1","Rare","Damage 5","","","","Anywhere","1","5","X-Burner","Mage","RangedAttack","","Tile","Pattern:X-Pattern","","","","","","FALSE","","c8319799a424c03478428ce8d28e8e92","Live",""
"Fireball Storm","2","Rare","Damage 5","","","Deal 5 damage.","Chebyshev","1","4","Fireball Storm","Mage","RangedAttack","","Tile","Chebyshev 0-1","","","","","","FALSE","","576ab6616f9067d458e6811318815c6c","Live",""
"Flame Cone","2","Rare","Damage 4","","","Deal 4 damage to everyone in a cone.","Chebyshev","1","1","Flame Cone","Mage","RangedAttack","","Tile","Pattern:Cone3","","","","","","FALSE","","93cab38da2c31ed409077c18f3807992","Live",""
"Ice Shard","2","Rare","Damage 5","Freeze","","Deals 5 damage and Freezes.","Anywhere","1","5","Ice Shard","Mage","RangedAttack","","Tile","Single","Tile","Single","","","","FALSE","","36d01c973ac698e428120b185d709229","Live",""
"","0","Common","","","","","Anywhere","0","0","SummonDrawTotem","Any","Summon","","Tile","Single","","","","","","FALSE","","2c30a3f1489172a4eaf06a3d1f3a592f","Live",""
"Wall of Flames","2","Rare","Wall of Flames","","","Sets three tiles alight. Anything standing there takes 4 damage at the end of the turn, for 2 turns.","Chebyshev","1","3","WallOfFlames","Mage","Summon","Fire","Tile","Pattern:Wall3","","","","","","FALSE","","a68a20cc6a62a794884b25eda9e5a871","Live",""
"Wall of Force","2","Rare","Wall of Force","","","Raises a wall of force across three tiles. Nothing may move onto them for 2 turns.","Chebyshev","1","3","WallOfForce","Mage","Summon","Defence","Tile","Pattern:Wall3","","","","","","FALSE","","317ae1a15cf5e44499040e5816fc71aa","Live",""
"Weaken Totem","2","Uncommon","SummonWeakenTotem","","","Summons a Totem that weakens nearby enemies.","Chebyshev","1","3","WeakenTotem","Mage","Summon","Summon","Tile","Single","","","","","","FALSE","","abd72e2780e217a4b86d7932cbff346e","Live",""
"Summon Skeleton","3","Rare","SummonSkeletonAlly","","","Summons a skeleton ally that fights for you for 3 turns.","Chebyshev","1","2","SummonSkeleton","Mage","Summon","Summon","Tile","Single","","","","","","FALSE","","c5d25d3eaabd87644b8f9bf160b035f4","Live",""
