"Prefab","Slot","Card"
"BlackKnight","1","DreadCleave"
"BlackKnight","2","DreadCleave"
"BlackKnight","3","BlackGuard"
"BlackKnight","4","BlackGuard"
"BlackKnight","5","MoveInnate"
"EvilKing","1","ExecutionersBlow"
"EvilKing","2","ExecutionersBlow"
"EvilKing","3","RoyalGuard"
"EvilKing","4","RoyalGuard"
"EvilKing","5","RoyalCommand"
"EvilKing","6","MoveInnate"
"EvilKing","7","MoveInnate"
"EvilKnight","1","Riposte"
"EvilKnight","2","Riposte"
"EvilKnight","3","ShieldBash"
"EvilKnight","4","ShieldBash"
"EvilKnight","5","Rally"
"EvilKnight","6","MoveInnate"
"EvilKnight","7","MoveInnate"
"EvilWizard","1","DarkBolt"
"EvilWizard","2","DarkBolt"
"EvilWizard","3","ShadowWard"
"EvilWizard","4","ShadowWard"
"EvilWizard","5","SummonImp"
"EvilWizard","6","TeleportInnate"
"EvilWizard","7","TeleportInnate"
"EvilWizard2","1","ArcaneLance"
"EvilWizard2","2","ArcaneLance"
"EvilWizard2","3","VoidBarrier"
"EvilWizard2","4","VoidBarrier"
"EvilWizard2","5","CallTheSwarm"
"EvilWizard2","6","TeleportInnate"
"EvilWizard2","7","TeleportInnate"
"EvilWizard3","1","MeteorFall"
"EvilWizard3","2","MeteorFall"
"EvilWizard3","3","MeteorFall"
"EvilWizard3","4","TeleportInnate"
"EvilWizard3","5","TeleportInnate"
"Reaper","1","SoulReap"
"Reaper","2","DeathsToll"
"Reaper","3","SoulSwap"
"Reaper","4","GraveTithe"
"Reaper","5","SoulDrain"
"Reaper","6","TeleportInnate"
"Reaper","7","TeleportInnate"
"ReinforcedGolem","1","SeismicSlam"
"ReinforcedGolem","2","SeismicSlam"
"ReinforcedGolem","3","StoneSkin"
"ReinforcedGolem","4","StoneSkin"
"ReinforcedGolem","5","SplinterOff"
"ReinforcedGolem","6","MoveInnate"
"ReinforcedGolem","7","MoveInnate"
