"Prefab","Boss","Role","DisplayName","Health","ActionsPerTurn","Brain","Targeting","LootTable","DeckSize","Deck","BrandonsPowerLevel","EffectivePower","Notes","GUID"
"SkeletonAlly","No","None","Skeleton","15","1","Warrior","","","4","EnemySlash|EnemySlash|MoveInnate|MoveInnate","2","2","","eaade4b777fd45447af03588cf3692e5"
"Bat","No","Both","Bat","15","1","Warrior","Weakest","","5","Bite|Bite|Bite|Bite|MoveInnate2","2","2","","51cc0c0b40e7b264ebdf1dc4594559a6"
"Crab","No","Frontline","Crab","40","1","Warrior","Closest","","5","ClawAttack|ClawAttack|ClawAttack|ClawAttack|MoveInnate","2","2","","f80d9dc6173669245bd4782952cd1667"
"EnemyRanger","No","Backline","Ranger","15","1","Ranger","RangerTargeting","","5","EnemyArrow|EnemyArrow|EnemyArrow|EnemyArrow|MoveInnate","2","2","","e40f592bea6dbd64693626dad514798b"
"FlyingEye","No","Backline","Flying Eye","10","1","Ranger","Furthest","","5","WitheringGaze|WitheringGaze|WitheringGaze|WitheringGaze|MoveInnate","2","2","","158567c6103052b45a79feac134a4c3b"
"Goblin","No","Frontline","Goblin","14","2","Warrior","Weakest","","5","Backstab|Backstab|Backstab|Backstab|MoveInnate","2","2","","fe7fe8169a3ae3f4ab1463af48263a1a"
"Golem","No","Frontline","Golem","30","1","Warrior","Closest","","5","BoulderSmash|BoulderSmash|BoulderSmash|BoulderSmash|MoveInnate","2","2","","5bdb828176c88144986e3b367ffda1b4"
"HeavyBandit","No","Frontline","Heavy Bandit","22","1","Warrior","Strongest","","5","HeavySwing|HeavySwing|HeavySwing|HeavySwing|MoveInnate","2","2","","abb6f217c283d344999e3f27fa36640f"
"LightBandit","No","Backline","Light Bandit","12","2","Warrior","Weakest","","5","QuickCut|QuickCut|QuickCut|QuickCut|MoveInnate","2","2","","df52b2ab92f38fd4eb6d6064e8197a56"
"Mimic","No","Frontline","Mimic","26","1","Warrior","Closest","","5","Chomp|Chomp|Chomp|Chomp|MoveInnate","2","2","","022c86b9aa20aaf44806e866dd6d8971"
"Mushroom","No","Frontline","Mushroom","13","1","Ranger","Closest","PoisonSkeleton","5","SporeCloud|SporeCloud|SporeCloud|SporeCloud|MoveInnate","2","2","","f04aa7787f30bab4a96433807a0f06a5"
"Pebble","No","Frontline","Pebble","6","1","Warrior","Closest","","5","Roll|Roll|Roll|Roll|MoveInnate","2","2","","cffb630e9ce4c0f4798ae3e294d1d8e8"
"PlagueRat","No","Frontline","Plague Rat","11","2","Warrior","Weakest","PoisonSkeleton","5","PlagueBite|PlagueBite|PlagueBite|PlagueBite|MoveInnate","2","2","","37960ead296e23e4ca189530884917c3"
"Rat","No","Frontline","Rat","9","2","Warrior","Weakest","","5","Gnaw|Gnaw|Gnaw|Gnaw|MoveInnate","2","2","","b9a57d66ac78e19468a62c235ce3e746"
"Skeleton","No","Frontline","Skeleton","25","1","Warrior","Closest","","5","BoneBulwark|BoneBulwark|BoneBulwark|BoneBulwark|MoveInnate","2","2","","909b3cba860296d47997ee7846ec93f8"
"SkeletonWarrior","No","Frontline","Skeleton Warrior","35","1","Warrior","WarriorTargeting","EarlyGame","5","EnemySlash|MoveInnate|EnemySlash|EnemySlash|EnemySlash","2","2","","d1b7793de9d268945bdf70cf0af39a94"
"Skull","No","Backline","Skull","7","1","Warrior","Random","","5","BoneChill|BoneChill|BoneChill|BoneChill|MoveInnate","2","2","","40cab8c86b3615741ac4bc8db8156b37"
"Slime","No","Frontline","Slime","20","1","Warrior","Closest","","5","Engulf|Engulf|Engulf|Engulf|MoveInnate","2","2","","7902e6bd6fe8b444eab36cf00a8771be"
"SpikedSlime","No","Frontline","Spiked Slime","16","1","Warrior","Closest","","5","SpikeBurst|SpikeBurst|SpikeBurst|SpikeBurst|MoveInnate","2","2","","a759c0567adbde54f8e686c473b037cd"
"VampireBat","No","Backline","Vampire Bat","9","2","Warrior","Weakest","","5","LifeLeech|LifeLeech|LifeLeech|LifeLeech|MoveInnate","2","2","","e2566430033deb14c9d648e67fdf80e4"
"BrittleSkeleton","No","Frontline","Brittle Skeleton","1","1","Warrior","Closest","","5","BoneBulwark|BoneBulwark|BoneBulwark|MoveInnate|MoveInnate","","","","4cb5e72728f8d3143a2397b50dff133f"
