"Prefab","Boss","Role","DisplayName","Health","ActionsPerTurn","Brain","Targeting","LootTable","DeckSize","Deck","BrandonsPowerLevel","EffectivePower","Notes","GUID"
"SkeletonAlly","No","None","Skeleton","15","1","Warrior","","","4","EnemySlash|EnemySlash|MoveInnate|MoveInnate","2.00","2","","eaade4b777fd45447af03588cf3692e5"
"Bat","No","Frontline","Bat","20","1","Warrior","TotemClosest","","5","Bite|Bite|Bite|Bite|MoveInnate2","1.00","1","","51cc0c0b40e7b264ebdf1dc4594559a6"
"Crab","No","Frontline","Crab","40","1","Warrior","Closest","","5","ClawAttack|ClawAttack|ClawAttack|ClawAttack|MoveInnate","2.00","2","","f80d9dc6173669245bd4782952cd1667"
"EnemyRanger","No","Backline","Ranger","25","1","Ranger","Totem15Closest","","5","EnemyArrow|EnemyArrow|EnemyArrow|EnemyArrow|MoveInnate2","2.00","2","","e40f592bea6dbd64693626dad514798b"
"FlyingEye","No","Backline","Flying Eye","15","1","Ranger","Totem15Closest","","5","WitheringGaze|WitheringGaze|WitheringGaze|WitheringGaze|MoveInnate","1.50","1.5","","158567c6103052b45a79feac134a4c3b"
"Goblin","No","Frontline","Goblin","20","1","Warrior","Weakest","","5","Backstab|Backstab|Backstab|Backstab|MoveInnate2","1.00","1","","fe7fe8169a3ae3f4ab1463af48263a1a"
"Golem","No","Frontline","Golem","60","1","Summoner","Closest","","5","BoulderSmash|BoulderSmash|BoulderSmash|SummonPebble|MoveInnate","2.50","2.5","","5bdb828176c88144986e3b367ffda1b4"
"HeavyBandit","No","Frontline","Heavy Bandit","50","1","Warrior","Strongest","","5","HeavySwing|HeavySwing|HeavySwing|HeavySwing|MoveInnate","2.50","2.5","","abb6f217c283d344999e3f27fa36640f"
"LightBandit","No","Backline","Light Bandit","30","1","Warrior","Weakest","","5","QuickCut|QuickCut|VenomCut|VenomCut|MoveInnate2","1.50","1.5","","df52b2ab92f38fd4eb6d6064e8197a56"
"Mimic","No","Frontline","Mimic","35","1","Warrior","ClosestIgnoreTotem","","5","Chomp|Chomp|Chomp|Chomp|MoveInnate","2.00","2","","022c86b9aa20aaf44806e866dd6d8971"
"Mushroom","No","Frontline","Mushroom","30","1","Ranger","Closest","EarlyGame","5","SporeCloud|SporeCloud|SporeCloud|SporeCloud|MoveInnate","2.00","2","","f04aa7787f30bab4a96433807a0f06a5"
"Pebble","No","Frontline","Pebble","5","1","Warrior","TotemClosest","","5","Roll|Roll|Roll|Roll|MoveInnate2","0.50","0.5","","cffb630e9ce4c0f4798ae3e294d1d8e8"
"PlagueRat","No","Frontline","Plague Rat","25","1","Warrior","Closest","EarlyGame","5","PlagueBite|PlagueBite|PlagueBite|PlagueBite|MoveInnate","1.50","1.5","","37960ead296e23e4ca189530884917c3"
"Rat","No","Frontline","Rat","25","1","Warrior","Weakest","EarlyGame","5","Gnaw|Gnaw|Gnaw|Gnaw|MoveInnate","1.00","1","","b9a57d66ac78e19468a62c235ce3e746"
"Skeleton","No","Frontline","Skeleton","30","1","Warrior","Closest","","5","BoneBulwark|BoneBulwark|BoneBulwark|BoneBulwark|MoveInnate","1.50","1.5","","909b3cba860296d47997ee7846ec93f8"
"SkeletonWarrior","No","Frontline","Skeleton Warrior","40","1","Warrior","Closest","EarlyGame","5","EnemySlash|MoveInnate2|EnemySlash|EnemySlash|EnemySlash","3.00","3","","d1b7793de9d268945bdf70cf0af39a94"
"Skull","No","Backline","Skull","15","1","Ranger","Totem30Closest","","5","BoneChill|BoneChill|BoneChill|BoneChill|MoveInnate","2.00","2","","40cab8c86b3615741ac4bc8db8156b37"
"Slime","No","Frontline","Slime","20","1","Warrior","Closest","","5","Engulf|Engulf|Engulf|Engulf|MoveInnate","2.00","2","","7902e6bd6fe8b444eab36cf00a8771be"
"SpikedSlime","No","Frontline","Spiked Slime","25","1","Warrior","Closest","","5","SpikeBurst|SpikeBurst|SpikeBurst|SpikeBurst|MoveInnate","1.50","1.5","","a759c0567adbde54f8e686c473b037cd"
"VampireBat","No","Backline","Vampire Bat","20","1","Warrior","TotemClosest","","5","LifeLeech|LifeLeech|LifeLeech|LifeLeech|MoveInnate2","2.00","2","","e2566430033deb14c9d648e67fdf80e4"
"BrittleSkeleton","No","Frontline","Brittle Skeleton","1","1","Warrior","Closest","","5","BoneBulwark|BoneBulwark|BoneBulwark|MoveInnate|MoveInnate","","","","4cb5e72728f8d3143a2397b50dff133f"
