"Prefab","Slot","Card"
"SkeletonAlly","1","EnemySlash"
"SkeletonAlly","2","EnemySlash"
"SkeletonAlly","3","MoveInnate"
"SkeletonAlly","4","MoveInnate"
"BlackKnight","1","DreadCleave"
"BlackKnight","2","DreadCleave"
"BlackKnight","3","BlackGuard"
"BlackKnight","4","CallTheDamned"
"BlackKnight","5","MoveInnate"
"EvilKing","1","ExecutionersBlow"
"EvilKing","2","ExecutionersBlow"
"EvilKing","3","RoyalGuard"
"EvilKing","4","RoyalGuard"
"EvilKing","5","RoyalCommand"
"EvilKing","6","MoveInnate"
"EvilKing","7","MoveInnate"
"EvilKnight","1","Riposte"
"EvilKnight","2","Riposte"
"EvilKnight","3","ShieldBash"
"EvilKnight","4","ShieldBash"
"EvilKnight","5","Rally"
"EvilKnight","6","MoveInnate"
"EvilKnight","7","MoveInnate"
"EvilWizard","1","DarkBolt"
"EvilWizard","2","DarkBolt"
"EvilWizard","3","ShadowWard"
"EvilWizard","4","ShadowWard"
"EvilWizard","5","SummonImp"
"EvilWizard","6","MoveInnate"
"EvilWizard","7","MoveInnate"
"EvilWizard2","1","ArcaneLance"
"EvilWizard2","2","ArcaneLance"
"EvilWizard2","3","VoidBarrier"
"EvilWizard2","4","VoidBarrier"
"EvilWizard2","5","CallTheSwarm"
"EvilWizard2","6","MoveInnate"
"EvilWizard2","7","MoveInnate"
"EvilWizard3","1","MeteorFall"
"EvilWizard3","2","MeteorFall"
"EvilWizard3","3","EmberShroud"
"EvilWizard3","4","EmberShroud"
"EvilWizard3","5","ConjureOoze"
"EvilWizard3","6","MoveInnate"
"EvilWizard3","7","MoveInnate"
"Reaper","1","SoulReap"
"Reaper","2","SoulReap"
"Reaper","3","DeathsToll"
"Reaper","4","DeathsToll"
"Reaper","5","RaiseDead"
"Reaper","6","MoveInnate"
"Reaper","7","MoveInnate"
"ReinforcedGolem","1","SeismicSlam"
"ReinforcedGolem","2","SeismicSlam"
"ReinforcedGolem","3","StoneSkin"
"ReinforcedGolem","4","StoneSkin"
"ReinforcedGolem","5","SplinterOff"
"ReinforcedGolem","6","MoveInnate"
"ReinforcedGolem","7","MoveInnate"
"Bat","1","DrainBite"
"Bat","2","DrainBite"
"Bat","3","DrainBite"
"Bat","4","MoveInnate"
"Bat","5","MoveInnate"
"Crab","1","PincerGrip"
"Crab","2","PincerGrip"
"Crab","3","PincerGrip"
"Crab","4","MoveInnate"
"Crab","5","MoveInnate"
"EnemyRanger","1","EnemyArrow"
"EnemyRanger","2","EnemyArrow"
"EnemyRanger","3","EnemyArrow"
"EnemyRanger","4","EnemyArrow"
"EnemyRanger","5","MoveInnate"
"FlyingEye","1","WitheringGaze"
"FlyingEye","2","WitheringGaze"
"FlyingEye","3","WitheringGaze"
"FlyingEye","4","MoveInnate"
"FlyingEye","5","MoveInnate"
"Goblin","1","Backstab"
"Goblin","2","Backstab"
"Goblin","3","Backstab"
"Goblin","4","MoveInnate"
"Goblin","5","MoveInnate"
"Golem","1","BoulderSmash"
"Golem","2","BoulderSmash"
"Golem","3","BoulderSmash"
"Golem","4","MoveInnate"
"Golem","5","MoveInnate"
"HeavyBandit","1","HeavySwing"
"HeavyBandit","2","HeavySwing"
"HeavyBandit","3","HeavySwing"
"HeavyBandit","4","MoveInnate"
"HeavyBandit","5","MoveInnate"
"LightBandit","1","QuickCut"
"LightBandit","2","QuickCut"
"LightBandit","3","QuickCut"
"LightBandit","4","MoveInnate"
"LightBandit","5","MoveInnate"
"Mimic","1","Chomp"
"Mimic","2","Chomp"
"Mimic","3","Chomp"
"Mimic","4","MoveInnate"
"Mimic","5","MoveInnate"
"Mushroom","1","SporeCloud"
"Mushroom","2","SporeCloud"
"Mushroom","3","SporeCloud"
"Mushroom","4","MoveInnate"
"Mushroom","5","MoveInnate"
"Pebble","1","Roll"
"Pebble","2","Roll"
"Pebble","3","Roll"
"Pebble","4","MoveInnate"
"Pebble","5","MoveInnate"
"PlagueRat","1","PlagueBite"
"PlagueRat","2","PlagueBite"
"PlagueRat","3","PlagueBite"
"PlagueRat","4","MoveInnate"
"PlagueRat","5","MoveInnate"
"Rat","1","Gnaw"
"Rat","2","Gnaw"
"Rat","3","Gnaw"
"Rat","4","MoveInnate"
"Rat","5","MoveInnate"
"Skeleton","1","BoneBulwark"
"Skeleton","2","BoneBulwark"
"Skeleton","3","BoneBulwark"
"Skeleton","4","MoveInnate"
"Skeleton","5","MoveInnate"
"SkeletonWarrior","1","EnemySlash"
"SkeletonWarrior","2","MoveInnate"
"SkeletonWarrior","3","EnemySlash"
"SkeletonWarrior","4","EnemySlash"
"SkeletonWarrior","5","EnemySlash"
"Skull","1","BoneChill"
"Skull","2","BoneChill"
"Skull","3","BoneChill"
"Skull","4","MoveInnate"
"Skull","5","MoveInnate"
"Slime","1","Engulf"
"Slime","2","Engulf"
"Slime","3","Engulf"
"Slime","4","MoveInnate"
"Slime","5","MoveInnate"
"SpikedSlime","1","SpikeBurst"
"SpikedSlime","2","SpikeBurst"
"SpikedSlime","3","SpikeBurst"
"SpikedSlime","4","MoveInnate"
"SpikedSlime","5","MoveInnate"
"VampireBat","1","LifeLeech"
"VampireBat","2","LifeLeech"
"VampireBat","3","LifeLeech"
"VampireBat","4","MoveInnate"
"VampireBat","5","MoveInnate"
